folder_name,GMM_mm_auc,GMM_mm_avgprecision
vehicle1,0.5483431384759657,0.7207950532017178
vehicle2,0.5677335943434816,0.6158743050408377
vehicle3,0.5192399261948694,0.7747168583915949
vowel0,0.7930586488492948,0.9457152809323784
winequality-red-3_vs_5,0.7973568281938326,0.9906654112245553
winequality-red-4,0.5751543850228221,0.9718209603074495
winequality-red-8_vs_6-7,0.582503650604009,0.9757362733340912
winequality-red-8_vs_6,0.6193834900731452,0.9749836199008497
winequality-white-3-9_vs_5,0.8161702127659575,0.9900604053135327
winequality-white-3_vs_7,0.8892045454545454,0.9876324725946648
winequality-white-9_vs_4,0.7680981595092025,0.9777164861036387
wisconsinImb,0.9723887066983301,0.797392905484204
yeast-0-2-5-6_vs_3-7-8-9,0.7028293989619956,0.9330405971980993
yeast-0-2-5-7-9_vs_3-6-8,0.7437133768625481,0.9372587548168569
yeast-0-3-5-9_vs_7-8,0.6125,0.921353933496659
yeast-0-5-6-7-9_vs_4,0.6541702634932379,0.9299267945927241
yeast-1-2-8-9_vs_7,0.6299163940385314,0.9757603904633027
yeast-1-4-5-8_vs_7,0.5259426847662142,0.9596962501972114
yeast-1_vs_7,0.6441336441336443,0.9511678438200601
yeast-2_vs_4,0.8108245458010418,0.9408278376898995
yeast-2_vs_8,0.7547619047619047,0.9666470040204578
yeast1,0.5395287177277698,0.6845007140786444
yeast3,0.6147276417289375,0.9177942990572594
yeast4,0.7038572581858982,0.9772939900462027
yeast5,0.7879261363636363,0.9818718801618737
yeast6,0.6947451444345853,0.9840571769382442
zoo-3,0.8770833333333333,0.9672582534736053
